CEM,EQ Score,ds_orig NEQ Score,ds_orig d,ds_replaced NEQ Score,ds_replaced d
CodeBLEU,0.50(±0.03),0.17(±0.01),2.97(±0.21),0.97(±0.00),0.51(±0.03)
CrystalBLEU,0.38(±0.03),0.05(±0.01),8.59(±1.40),0.98(±0.00),0.39(±0.03)
CodeBERTScore,0.89(±0.01),0.71(±0.01),1.25(±0.02),1.00(±0.00),0.89(±0.01)
CodeScore,0.59(±0.04),0.44(±0.05),1.33(±0.14),0.98(±0.01),0.60(±0.04)
