Dataset,p (%),0,10,20,30,40,50,60,70,80,90,100
Combined,,0.45,0.32,0.28,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.27
(Std.),,(±0.04),(±0.02),(±0.01),(±0.01),(±0.02),(±0.01),(±0.01),(±0.01),(±0.02),(±0.02),(±0.01)
Baseline,,0.44,0.41,0.41,0.40,0.42,0.40,0.42,0.42,0.41,0.43,0.48
(Std.),,(±0.03),(±0.01),(±0.01),(±0.01),(±0.01),(±0.01),(±0.01),(±0.02),(±0.02),(±0.02),(±0.02)
LoCaLtest,,0.46,0.22,0.15,0.12,0.13,0.11,0.09,0.09,0.10,0.09,0.07
(Std.),,(±0.05),(±0.05),(±0.02),(±0.02),(±0.02),(±0.01),(±0.02),(±0.01),(±0.03),(±0.02),(±0.00)
